px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	0
0.0272407	-0.0272407	0	0	0	0	0	0	0	0	0	0
1.53658	-0.120006	1.42803	-1.38778e-17	2.77556e-17	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	0
1.61482	0.020804	1.85911	-0.0462318	-0.0261021	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	0
3.87803	-0.129547	2.33359	-0.163419	-0.104734	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	0
3.94935	0.0721477	2.66403	0.187486	0.0910483	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	0
6.84916	0.414449	3.42596	0.170479	0.104573	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	0
6.76295	0.440218	2.99318	0.222828	0.175147	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	0
9.07096	1.13344	3.11603	0.218151	0.0400482	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0
9.03346	0.884449	3.13634	0.0182921	-0.10953	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	0
11.5709	1.66401	3.39749	0.272666	0.0872819	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0
11.5389	1.62834	2.95911	0.29498	0.13884	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0
13.5925	2.31336	2.92173	0.335892	0.0796303	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0
13.5991	2.27747	2.77945	0.321872	0.0839616	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0
16.6132	2.89973	3.437	0.0121142	-0.169522	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0
16.543	2.88258	3.08245	-0.023323	-0.229543	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	0
19.0101	3.69587	2.97795	0.414317	0.195879	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0
19.0778	3.71988	2.81792	0.471939	0.262011	19.363	3.87122	18.923	3.74161	2.61382	0.95648	0
21.3217	4.73254	2.94472	0.42396	0.0608912	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0
21.3793	4.74245	3.01967	0.405545	0.0444739	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0
24.0618	5.56777	3.32589	0.176748	-0.13062	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0
24.1645	5.59931	3.31606	0.15827	-0.146516	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	0
